('x','y','z','intensity','index')
(0.7909786, 0.06920166, 0., 2159., 5)
(0.80456823, 0.08456353, 0., 3844., 6)
(0.74937236, 0.09201135, 0., 565., 7)
(0.76448697, 0.10744163, 0., 2703., 8)
(0.7802738, 0.12358323, 0., 2848., 9)
(0.77898294, 0.13735572, 0., 3066., 10)
(0.7705774, 0.14978507, 0., 2358., 11)
(0.7707803, 0.16383441, 0., 2949., 12)
(0.7717011, 0.17816123, 0., 2737., 13)
(0.7723554, 0.19256982, 0., 2845., 14)
(0.81427544, 0.21818446, 0., 4964., 15)
(0.74848145, -0.24319641, 0., 2444., 342)
(0.7526118, -0.23009656, 0., 3104., 343)
(0.7430553, -0.21306771, 0., 2808., 344)
(0.7447288, -0.19954953, 0., 2783., 345)
(0.73839504, -0.1841026, 0., 2450., 346)
(0.7453931, -0.1720876, 0., 2759., 347)
(0.7561081, -0.16071577, 0., 2601., 348)
(0.7617427, -0.14806782, 0., 2443., 349)
(0.7612564, -0.13423008, 0., 3090., 350)
(0.7703969, -0.12201892, 0., 2811., 351)
(0.7743896, -0.1088334, 0., 2664., 352)
(0.76227546, -0.09359569, 0., 2377., 353)
(0.7120777, -0.07484242, 0., 1933., 354)
(0.76408136, -0.06684849, 0., 2508., 355)
(0.7601438, -0.05315447, 0., 3448., 356)
(0.7569612, -0.03967069, 0., 1739., 357)
(0.7465449, -0.02606996, 0., 2636., 358)
(0.7488859, -0.01307189, 0., 1822., 359)
(0.75882024, 0.07975522, 0., 2520., 6)
(0.8099176, 0.09944538, 0., 1565., 7)
(0.8179614, 0.11495697, 0., 605., 8)
(0.76052, 0.12045453, 0., 2299., 9)
(0.7612564, 0.13423005, 0., 2648., 10)
(0.76272434, 0.1482586, 0., 2719., 11)
(0.76882404, 0.16341859, 0., 2813., 12)
(0.78241915, 0.18063569, 0., 2682., 13)
(0.7772069, 0.19377944, 0., 2652., 14)
(0.77177477, 0.20679642, 0., 2894., 15)
(0.7465794, -0.24257839, 0., 2613., 342)
(0.7506992, -0.22951183, 0., 2503., 343)
(0.7430553, -0.21306771, 0., 2453., 344)
(0.74762654, -0.20032597, 0., 2704., 345)
(0.7519792, -0.1874895, 0., 3122., 346)
(0.7453931, -0.1720876, 0., 2756., 347)
(0.7482829, -0.15905248, 0., 2523., 348)
(0.7558529, -0.14692296, 0., 2626., 349)
(0.7592868, -0.13388279, 0., 2983., 350)
(0.7634831, -0.12092388, 0., 2533., 351)
(0.74963295, -0.10535408, 0., 2632., 352)
(0.74540216, -0.09152391, 0., 2741., 353)
(0.7419133, -0.07797827, 0., 1987., 354)
(0.7750395, -0.06780721, 0., 2603., 355)
(0.76513165, -0.05350325, 0., 3307., 356)
(0.7559626, -0.03961836, 0., 1992., 357)
(0.74554557, -0.02603506, 0., 2340., 358)
(0.7688829, -0.01342094, 0., 1116., 359)
(0.771, 0., 0., 2601., 0)
(0.7438867, 0.01298459, 0., 2775., 1)
(0.7315541, 0.02554643, 0., 886., 2)
(0.7939105, 0.04160709, 0., 2537., 3)
(0.7332096, 0.05127101, 0., 1097., 4)
(0.7401726, 0.06475671, 0., 1614., 5)
(0.8095408, 0.08508617, 0., 3609., 6)
(0.7463947, 0.09164574, 0., 576., 7)
(0.76151615, 0.10702411, 0., 2686., 8)
(0.776323, 0.12295749, 0., 2516., 9)
(0.77208924, 0.13614017, 0., 2897., 10)
(0.7705774, 0.14978507, 0., 2732., 11)
(0.76882404, 0.16341859, 0., 2966., 12)
(0.7678036, 0.17726143, 0., 2761., 13)
(0.75683063, 0.18869907, 0., 2703., 14)
(0.74666065, 0.20006712, 0., 5073., 15)
(0.7551389, -0.24535954, 0., 2812., 342)
(0.759306, -0.23214318, 0., 2664., 343)
(0.75362915, -0.21609971, 0., 2527., 344)
(0.755354, -0.20239653, 0., 2717., 345)
(0.75877124, -0.18918295, 0., 2667., 346)
(0.7590343, -0.17523691, 0., 2914., 347)
(0.75512993, -0.16050786, 0., 2728., 348)
(0.7597794, -0.1476862, 0., 2345., 349)
(0.76716524, -0.13527197, 0., 2795., 350)
(0.75558156, -0.1196724, 0., 2745., 351)
(0.7506232, -0.10549325, 0., 2836., 352)
(0.74242455, -0.09115831, 0., 2582., 353)
(0.7309736, -0.07682846, 0., 1979., 354)
(0.7710547, -0.06745858, 0., 2678., 355)
(0.75814867, -0.05301496, 0., 3103., 356)
(0.7449776, -0.03904266, 0., 2047., 357)
(0.7315541, -0.02554647, 0., 2406., 358)
(0.7468862, -0.01303698, 0., 2644., 359)
(0.772, 0., 0., 2640., 0)
(0.67589706, 0.01179783, 0., 4995., 1)
(0.7205608, 0.02516254, 0., 1705., 2)
(0.7799297, 0.04087438, 0., 2737., 3)
(0.7661292, 0.05357297, 0., 3341., 4)
(0.752127, 0.06580258, 0., 483., 5)
(0.7458914, 0.07839635, 0., 2670., 6)
(0.70470774, 0.08652723, 0., 730., 7)
(0.77637017, 0.1091117, 0., 1119., 8)
(0.7723723, 0.12233175, 0., 2703., 9)
(0.7691349, 0.13561922, 0., 2670., 10)
(0.76566917, 0.14883101, 0., 2729., 11)
(0.7668677, 0.16300276, 0., 2516., 12)
(0.77267545, 0.17838618, 0., 2747., 13)
(0.7655633, 0.19087636, 0., 2534., 14)
(0.77177477, 0.20679642, 0., 2816., 15)
(0.7608452, -0.24721363, 0., 2524., 342)
(0.7650438, -0.2338974, 0., 2852., 343)
(0.7497841, -0.21499716, 0., 2641., 344)
(0.7447288, -0.19954953, 0., 2723., 345)
(0.7432465, -0.1853122, 0., 2769., 346)
(0.74636745, -0.17231254, 0., 2383., 347)
(0.75317365, -0.16009203, 0., 2565., 348)
(0.7578162, -0.14730458, 0., 2592., 349)
(0.7573171, -0.13353549, 0., 2982., 350)
(0.7634831, -0.12092388, 0., 2585., 351)
(0.7595356, -0.10674581, 0., 2471., 352)
(0.75135744, -0.09225513, 0., 2844., 353)
(0.7429078, -0.07808279, 0., 2130., 354)
(0.7381803, -0.06458244, 0., 2896., 355)
(0.8000463, -0.05594473, 0., 3739., 356)
(0.73898584, -0.03872864, 0., 1742., 357)
(0.7535407, -0.02631426, 0., 2709., 358)
(0.76788306, -0.01340349, 0., 1109., 359)
(0.747, 0., 0., 2568., 0)
(0.76388365, 0.01333364, 0., 2968., 1)
(0.76753217, 0.02680281, 0., 690., 2)
(0.77094203, 0.04040336, 0., 2784., 3)
(0.6843289, 0.04785294, 0., 1104., 4)
(0.7939672, 0.06946313, 0., 1445., 5)
(0.79064494, 0.08310013, 0., 2872., 6)
(0.7076854, 0.08689284, 0., 593., 7)
(0.7842923, 0.1102251, 0., 2307., 8)
(0.7792861, 0.12342679, 0., 2818., 9)
(0.7750437, 0.13666111, 0., 2770., 10)
(0.77941203, 0.15150234, 0., 2988., 11)
(0.7903433, 0.16799265, 0., 2902., 12)
(0.7921629, 0.18288521, 0., 2917., 13)
(0.7888504, 0.1966825, 0., 2900., 14)
(0.7978547, 0.21378452, 0., 5132., 15)
(0.74848145, -0.24319641, 0., 2642., 342)
(0.7526118, -0.23009656, 0., 2644., 343)
(0.75362915, -0.21609971, 0., 2890., 344)
(0.76018363, -0.20369062, 0., 2465., 345)
(0.7655633, -0.19087641, 0., 2615., 346)
(0.7639061, -0.17636167, 0., 2493., 347)
(0.76197696, -0.16196324, 0., 2447., 348)
(0.7509448, -0.14596891, 0., 2547., 349)
(0.7523931, -0.13266724, 0., 2884., 350)
(0.7536062, -0.11935954, 0., 2901., 351)
(0.7634967, -0.1073025, 0., 2623., 352)
(0.7602903, -0.09335195, 0., 2820., 353)
(0.7269955, -0.07641035, 0., 1995., 354)
(0.76906234, -0.06728427, 0., 2556., 355)
(0.7860805, -0.05496814, 0., 3611., 356)
(0.72300774, -0.03789127, 0., 1857., 357)
(0.7385498, -0.02579076, 0., 2507., 358)
(0.754885, -0.0131766, 0., 2069., 359)
(0.753, 0., 0., 2456., 0)
(0.75888443, 0.01324638, 0., 3054., 1)
(0.73455226, 0.02565113, 0., 753., 2)
(0.7659489, 0.04014168, 0., 2542., 3)
(0.6464215, 0.0452022, 0., 1038., 4)
(0.7401726, 0.06475671, 0., 1410., 5)
(0.7856723, 0.08257749, 0., 2697., 6)
(0.7394469, 0.09079266, 0., 559., 7)
(0.7991463, 0.11231269, 0., 2538., 8)
(0.789163, 0.12499114, 0., 2727., 9)
(0.77898294, 0.13735572, 0., 2634., 10)
(0.7705774, 0.14978507, 0., 2904., 11)
(0.7746929, 0.16466606, 0., 3279., 12)
(0.77267545, 0.17838618, 0., 2679., 13)
(0.7849693, 0.19571482, 0., 3287., 14)
(0.7312059, 0.19592603, 0., 5138., 15)
(0.75418776, -0.2450505, 0., 2668., 342)
(0.75834966, -0.23185079, 0., 2848., 343)
(0.7613192, -0.21830481, 0., 2467., 344)
(0.7621154, -0.20420825, 0., 2552., 345)
(0.757801, -0.18894105, 0., 2676., 346)
(0.75416243, -0.17411216, 0., 2464., 347)
(0.7453485, -0.15842874, 0., 2676., 348)
(0.760761, -0.14787701, 0., 2793., 349)
(0.75534755, -0.13318819, 0., 2736., 350)
(0.7585446, -0.12014171, 0., 2707., 351)
(0.7486426, -0.10521489, 0., 2411., 352)
(0.74242455, -0.09115831, 0., 2922., 353)
(0.7299791, -0.07672393, 0., 1645., 354)
(0.77205086, -0.06754573, 0., 2511., 355)
(0.77710235, -0.05434033, 0., 3326., 356)
(0.7220091, -0.03783893, 0., 2025., 357)
(0.73555166, -0.02568606, 0., 2462., 358)
(0.7488859, -0.01307189, 0., 1220., 359)
(0.766, 0., 0., 2655., 0)
(0.73288834, 0.01279261, 0., 5421., 1)
(0.6875809, 0.02401085, 0., 1159., 2)
(0.7659489, 0.04014168, 0., 2818., 3)
(0.76712674, 0.05364273, 0., 2857., 4)
(0.76806617, 0.06719708, 0., 449., 5)
(0.77871066, 0.08184578, 0., 2510., 6)
(0.7315065, 0.0898177, 0., 677., 7)
(0.78033125, 0.1096684, 0., 1382., 8)
(0.77434766, 0.12264462, 0., 2693., 9)
(0.7691349, 0.13561922, 0., 2362., 10)
(0.7764671, 0.15092991, 0., 3052., 11)
(0.77175844, 0.16404232, 0., 2431., 12)
(0.7639061, 0.17636162, 0., 2655., 13)
(0.7432465, 0.18531217, 0., 2923., 14)
(0.77274066, 0.20705524, 0., 2892., 15)
(0.74848145, -0.24319641, 0., 2680., 342)
(0.7526118, -0.23009656, 0., 2724., 343)
(0.7449778, -0.21361898, 0., 2748., 344)
(0.7563199, -0.20265535, 0., 2601., 345)
(0.7548901, -0.18821527, 0., 2319., 346)
(0.75123936, -0.1734373, 0., 2737., 347)
(0.75904256, -0.1613395, 0., 2389., 348)
(0.7637059, -0.14844944, 0., 2490., 349)
(0.7612564, -0.13423008, 0., 2948., 350)
(0.7713846, -0.12217536, 0., 2603., 351)
(0.7724091, -0.10855505, 0., 2877., 352)
(0.7731934, -0.09493625, 0., 2628., 353)
(0.7657818, -0.08048695, 0., 2293., 354)
(0.76009655, -0.06649987, 0., 2982., 355)
(0.7741097, -0.05413106, 0., 4131., 356)
(0.72700226, -0.03810061, 0., 1829., 357)
(0.74254733, -0.02593036, 0., 2419., 358)
(0.75888443, -0.01324641, 0., 1406., 359)
(0.773, 0., 0., 2621., 0)
(0.7118916, 0.01242611, 0., 5928., 1)
(0.7195614, 0.02512764, 0., 1816., 2)
(0.77493656, 0.0406127, 0., 2398., 3)
(0.70028996, 0.04896905, 0., 5389., 4)
(0.71626395, 0.06266498, 0., 982., 5)
(0.7498695, 0.07881446, 0., 2557., 6)
(0.76624566, 0.09408314, 0., 2332., 7)
(0.76151615, 0.10702411, 0., 376., 8)
(0.7703969, 0.12201887, 0., 2836., 9)
(0.78193736, 0.13787666, 0., 3190., 10)
(0.7774487, 0.15112072, 0., 2767., 11)
(0.77664924, 0.16508189, 0., 2593., 12)
(0.76682925, 0.17703648, 0., 3035., 13)
(0.7665337, 0.1911183, 0., 2586., 14)
(0.77177477, 0.20679642, 0., 2599., 15)
(0.7494325, -0.24350542, 0., 2515., 342)
(0.7535681, -0.23038894, 0., 2469., 343)
(0.7555517, -0.21665101, 0., 2556., 344)
(0.76887697, -0.20602, 0., 2778., 345)
(0.7665336, -0.19111834, 0., 2619., 346)
(0.76877797, -0.17748642, 0., 2838., 347)
(0.76197696, -0.16196324, 0., 2493., 348)
(0.76665086, -0.14902186, 0., 2554., 349)
(0.7612564, -0.13423008, 0., 2831., 350)
(0.7624954, -0.12076744, 0., 2569., 351)
(0.7555745, -0.10618912, 0., 2632., 352)
(0.7444096, -0.09140205, 0., 2696., 353)
(0.7439024, -0.07818733, 0., 1697., 354)
(0.7750395, -0.06780721, 0., 2543., 355)
(0.7820902, -0.05468911, 0., 3388., 356)
(0.7359899, -0.03857163, 0., 1682., 357)
(0.74854374, -0.02613976, 0., 2369., 358)
(0.761884, -0.01329877, 0., 1825., 359)
(0.765, 0., 0., 2566., 0)
(0.6818961, 0.01190254, 0., 5944., 1)
(0.7215602, 0.02519744, 0., 1816., 2)
(0.7939105, 0.04160709, 0., 3005., 3)
(0.7761048, 0.05427054, 0., 5343., 4)
(0.7591004, 0.06641268, 0., 866., 5)
(0.7429078, 0.07808276, 0., 2563., 6)
(0.7394469, 0.09079266, 0., 1820., 7)
(0.76448697, 0.10744163, 0., 536., 8)
(0.7674338, 0.12154958, 0., 2753., 9)
(0.77011967, 0.13579288, 0., 2846., 10)
(0.7764671, 0.15092991, 0., 2719., 11)
(0.7668677, 0.16300276, 0., 2731., 12)
(0.75708556, 0.17478697, 0., 2862., 13)
(0.75877124, 0.18918292, 0., 2608., 14)
(0.77274066, 0.20705524, 0., 2946., 15)
(0.7608452, -0.24721363, 0., 2644., 342)
(0.7650438, -0.2338974, 0., 2649., 343)
(0.7574742, -0.21720226, 0., 2694., 344)
(0.7534221, -0.20187888, 0., 2302., 345)
(0.7539198, -0.18797335, 0., 2487., 346)
(0.7531881, -0.17388721, 0., 2304., 347)
(0.75512993, -0.16050786, 0., 2551., 348)
(0.7695957, -0.14959429, 0., 2347., 349)
(0.7543627, -0.13301453, 0., 2715., 350)
(0.76842153, -0.12170605, 0., 2606., 351)
(0.76151615, -0.10702415, 0., 2532., 352)
(0.7563202, -0.09286448, 0., 2887., 353)
(0.7180448, -0.07546958, 0., 2192., 354)
(0.77205086, -0.06754573, 0., 2766., 355)
(0.81900007, -0.0572701, 0., 3617., 356)
(0.7329941, -0.03841463, 0., 1882., 357)
(0.7395492, -0.02582566, 0., 2526., 358)
(0.7468862, -0.01303698, 0., 2778., 359)
(0.739, 0., 0., 2536., 0)
(0.6788966, 0.01185018, 0., 5907., 1)
(0.74554557, 0.02603502, 0., 1937., 2)
(0.7839242, 0.04108373, 0., 2609., 3)
(0.7192437, 0.05029442, 0., 5781., 4)
(0.70630205, 0.06179342, 0., 940., 5)
(0.77871066, 0.08184578, 0., 2641., 6)
(0.78510404, 0.09639865, 0., 3528., 7)
(0.72784704, 0.10229223, 0., 306., 8)
(0.7753354, 0.12280106, 0., 2605., 9)
(0.7730741, 0.13631383, 0., 2625., 10)
(0.771559, 0.14997587, 0., 2526., 11)
(0.7746929, 0.16466606, 0., 2549., 12)
(0.7414956, 0.17118774, 0., 2852., 13)
(0.7432465, 0.18531217, 0., 2403., 14)
(0.74569476, 0.1998083, 0., 2500., 15)
(0.7627473, -0.24783166, 0., 2832., 342)
(0.7669564, -0.23448214, 0., 2779., 343)
(0.7526679, -0.21582408, 0., 2574., 344)
(0.74762654, -0.20032597, 0., 3117., 345)
(0.7558603, -0.18845719, 0., 2840., 346)
(0.75416243, -0.17411216, 0., 2561., 347)
(0.76784587, -0.16321072, 0., 2609., 348)
(0.76861405, -0.14940348, 0., 2452., 349)
(0.7622412, -0.13440372, 0., 2811., 350)
(0.75953233, -0.12029814, 0., 2829., 351)
(0.7585453, -0.10660663, 0., 2688., 352)
(0.7592978, -0.09323008, 0., 2536., 353)
(0.7637928, -0.0802779, 0., 2293., 354)
(0.752127, -0.06580262, 0., 2633., 355)
(0.7631365, -0.05336374, 0., 3473., 356)
(0.7649502, -0.04008938, 0., 2067., 357)
(0.75953704, -0.02652365, 0., 2499., 358)
(0.75788456, -0.01322896, 0., 2649., 359)
(0.813, 0., 0., 2519., 0)
(0.7205608, 0.02516254, 0., 1723., 2)
(0.77194065, 0.0404557, 0., 2818., 3)
(0.66537523, 0.04652757, 0., 3737., 4)
(0.78799003, 0.06894019, 0., 456., 5)
(0.77572703, 0.0815322, 0., 3010., 6)
(0.7186034, 0.0882334, 0., 785., 7)
(0.7139833, 0.10034381, 0., 1049., 8)
(0.75261855, 0.11920307, 0., 2752., 9)
(0.7612564, 0.13423005, 0., 2856., 10)
(0.7695957, 0.14959425, 0., 2618., 11)
(0.7639333, 0.16237903, 0., 2687., 12)
(0.7794961, 0.17996085, 0., 2725., 13)
(0.77138513, 0.19232792, 0., 2770., 14)
(0.7708088, 0.20653759, 0., 2896., 15)
(0.757041, -0.24597757, 0., 2437., 342)
(0.7612186, -0.23272792, 0., 2593., 343)
(0.7469003, -0.21417026, 0., 2340., 344)
(0.7408651, -0.19851425, 0., 2981., 345)
(0.74130595, -0.18482836, 0., 2578., 346)
(0.75026494, -0.17321235, 0., 2714., 347)
(0.749261, -0.15926039, 0., 2712., 348)
(0.7509448, -0.14596891, 0., 2428., 349)
(0.763226, -0.13457736, 0., 2586., 350)
(0.76052, -0.12045457, 0., 2444., 351)
(0.7565648, -0.10632829, 0., 2613., 352)
(0.76426053, -0.09383943, 0., 2768., 353)
(0.73892975, -0.07766468, 0., 2120., 354)
(0.7700585, -0.06737143, 0., 2479., 355)
(0.7761048, -0.05427057, 0., 3252., 356)
(0.7210105, -0.0377866, 0., 1973., 357)
(0.73655105, -0.02572097, 0., 2377., 358)
(0.75288534, -0.0131417, 0., 2199., 359)
(0.761, 0., 0., 2602., 0)
(0.63490325, 0.01108228, 0., 4568., 1)
(0.7325535, 0.02558133, 0., 816., 2)
(0.77194065, 0.0404557, 0., 2538., 3)
(0.6972973, 0.04875977, 0., 1939., 4)
(0.7889862, 0.06902735, 0., 644., 5)
(0.78069973, 0.08205485, 0., 2826., 6)
(0.6640134, 0.08153059, 0., 615., 7)
(0.7555745, 0.10618908, 0., 1920., 8)
(0.7703969, 0.12201887, 0., 2542., 9)
(0.7858766, 0.13857125, 0., 2779., 10)
(0.7735222, 0.15035748, 0., 3003., 11)
(0.77664924, 0.16508189, 0., 2748., 12)
(0.7736499, 0.17861114, 0., 2571., 13)
(0.7665337, 0.1911183, 0., 2793., 14)
(0.7737066, 0.20731406, 0., 2757., 15)
(0.7627473, -0.24783166, 0., 2465., 342)
(0.7669564, -0.23448214, 0., 2879., 343)
(0.7584354, -0.2174779, 0., 2611., 344)
(0.7611495, -0.20394944, 0., 2663., 345)
(0.75683063, -0.18869911, 0., 2522., 346)
(0.76098305, -0.1756868, 0., 2616., 347)
(0.75121737, -0.15967621, 0., 2451., 348)
(0.7578162, -0.14730458, 0., 2619., 349)
(0.763226, -0.13457736, 0., 2659., 350)
(0.7723723, -0.12233179, 0., 2699., 351)
(0.7674577, -0.10785919, 0., 2563., 352)
(0.75433505, -0.09262074, 0., 2686., 353)
(0.7080996, -0.0744243, 0., 1929., 354)
(0.76507753, -0.06693565, 0., 2740., 355)
(0.7661292, -0.05357301, 0., 3448., 356)
(0.71202284, -0.03731557, 0., 1937., 357)
(0.7635346, -0.02666325, 0., 2616., 358)
(0.75788456, -0.01322896, 0., 2046., 359)
(0.754, 0., 0., 2345., 0)
(0.69489413, 0.01212942, 0., 5892., 1)
(0.7375504, 0.02575583, 0., 1770., 2)
(0.778931, 0.04082204, 0., 2601., 3)
(0.69929236, 0.04889929, 0., 5258., 4)
(0.7122792, 0.06231635, 0., 875., 5)
(0.77572703, 0.0815322, 0., 2698., 6)
(0.76426053, 0.09383939, 0., 1924., 7)
(0.8892607, 0.12497745, 0., 419., 8)
(0.84052277, 0.13312574, 0., 2809., 9)
(0.7868614, 0.13874489, 0., 2644., 10)
(0.77843034, 0.15131153, 0., 2637., 11)
(0.76882404, 0.16341859, 0., 2789., 12)
(0.7658549, 0.17681153, 0., 2910., 13)
(0.7345139, 0.18313488, 0., 2383., 14)
(0.7708088, 0.20653759, 0., 2648., 15)
(0.7770131, -0.25246692, 0., 2261., 342)
(0.7315731, -0.22366439, 0., 2674., 343)
(0.7411328, -0.21251644, 0., 2698., 344)
(0.75052434, -0.20110244, 0., 2443., 345)
(0.7519792, -0.1874895, 0., 2640., 346)
(0.74441874, -0.17186265, 0., 2853., 347)
(0.74730474, -0.15884456, 0., 2507., 348)
(0.7558529, -0.14692296, 0., 2582., 349)
(0.74943864, -0.1321463, 0., 3099., 350)
(0.7654584, -0.12123674, 0., 2743., 351)
(0.7605259, -0.10688498, 0., 2473., 352)
(0.7533425, -0.09249887, 0., 2750., 353)
(0.7429078, -0.07808279, 0., 1733., 354)
(0.74614984, -0.06527968, 0., 2671., 355)
(0.7601438, -0.05315447, 0., 3500., 356)
(0.7659489, -0.04014172, 0., 1905., 357)
(0.7545401, -0.02634916, 0., 2350., 358)
(0.761884, -0.01329877, 0., 1979., 359)
(0.759, 0., 0., 2561., 0)
(0.75888443, 0.01324638, 0., 3309., 1)
(0.741548, 0.02589543, 0., 774., 2)
(0.77293926, 0.04050803, 0., 2808., 3)
(0.67535084, 0.04722513, 0., 1249., 4)
(0.70829445, 0.06196773, 0., 1073., 5)
(0.7627983, 0.08017334, 0., 2807., 6)
(0.6729463, 0.08262741, 0., 597., 7)
(0.77637017, 0.1091117, 0., 2741., 8)
(0.77434766, 0.12264462, 0., 2551., 9)
(0.7730741, 0.13631383, 0., 2638., 10)
(0.7745038, 0.1505483, 0., 2503., 11)
(0.77958363, 0.16570562, 0., 2556., 12)
(0.7590343, 0.17523687, 0., 2582., 13)
(0.80049396, 0.19958556, 0., 3088., 14)
(0.8026843, 0.21507862, 0., 5165., 15)
(0.7598942, -0.24690463, 0., 2624., 342)
(0.7640875, -0.23360504, 0., 2652., 343)
(0.7526679, -0.21582408, 0., 2654., 344)
(0.7543881, -0.20213771, 0., 2705., 345)
(0.75003856, -0.18700565, 0., 2631., 346)
(0.7551368, -0.1743371, 0., 2819., 347)
(0.7570862, -0.16092367, 0., 2361., 348)
(0.77254057, -0.15016672, 0., 2640., 349)
(0.7573171, -0.13353549, 0., 2731., 350)
(0.76842153, -0.12170605, 0., 2609., 351)
(0.7605259, -0.10688498, 0., 2557., 352)
(0.75135744, -0.09225513, 0., 2880., 353)
(0.748875, -0.07870997, 0., 2164., 354)
(0.73519164, -0.06432097, 0., 2460., 355)
(0.7701195, -0.05385204, 0., 2950., 356)
(0.71501875, -0.03747258, 0., 2545., 357)
(0.7625352, -0.02662835, 0., 2424., 358)
(0.75788456, -0.01322896, 0., 2042., 359)
(0.752, 0., 0., 2721., 0)
(0.74854374, 0.02613972, 0., 795., 2)
(0.762953, 0.03998467, 0., 2395., 3)
(0.77809995, 0.05441005, 0., 1895., 4)
(0.7700585, 0.06737139, 0., 695., 5)
(0.76777095, 0.08069597, 0., 2680., 6)
(0.634237, 0.07787451, 0., 616., 7)
(0.753594, 0.10591073, 0., 2070., 8)
(0.75261855, 0.11920307, 0., 2730., 9)
(0.7523931, 0.13266721, 0., 2764., 10)
(0.7509448, 0.14596888, 0., 2788., 11)
(0.7658896, 0.16279486, 0., 2635., 12)
(0.7678036, 0.17726143, 0., 2737., 13)
(0.77914745, 0.19426328, 0., 3248., 14)
(0.78336585, 0.20990224, 0., 2663., 15)
(0.7627473, -0.24783166, 0., 2775., 342)
(0.7669564, -0.23448214, 0., 2700., 343)
(0.75651294, -0.21692663, 0., 2506., 344)
(0.76018363, -0.20369062, 0., 2684., 345)
(0.7548901, -0.18821527, 0., 2708., 346)
(0.7658549, -0.17681156, 0., 2839., 347)
(0.7668677, -0.1630028, 0., 2566., 348)
(0.7578162, -0.14730458, 0., 2535., 349)
(0.7523931, -0.13266724, 0., 3016., 350)
(0.7545939, -0.11951597, 0., 2718., 351)
(0.7585453, -0.10660663, 0., 2689., 352)
(0.7592978, -0.09323008, 0., 2937., 353)
(0.7071051, -0.07431977, 0., 2261., 354)
(0.77404326, -0.06772005, 0., 2595., 355)
(0.78907317, -0.05517741, 0., 3980., 356)
(0.7040338, -0.03689688, 0., 1761., 357)
(0.79151756, -0.02764044, 0., 2674., 358)
(0.77488196, -0.01352565, 0., 1432., 359)
(0.77, 0., 0., 2409., 0)
(0.6738974, 0.01176292, 0., 5470., 1)
(0.7505425, 0.02620952, 0., 1735., 2)
(0.7649502, 0.04008934, 0., 2638., 3)
(0.6763484, 0.04729489, 0., 5034., 4)
(0.72224116, 0.06318791, 0., 980., 5)
(0.773738, 0.08132315, 0., 2731., 6)
(0.70867795, 0.08701471, 0., 1633., 7)
(0.75161344, 0.10563238, 0., 527., 8)
(0.76052, 0.12045453, 0., 2483., 9)
(0.7691349, 0.13561922, 0., 2766., 10)
(0.7617427, 0.14806779, 0., 3072., 11)
(0.74730474, 0.15884453, 0., 2535., 12)
(0.78631663, 0.1815355, 0., 2367., 13)
(0.78108805, 0.19474712, 0., 2413., 14)
(0.77660435, 0.20809051, 0., 2902., 15)
(0.7846216, -0.25493905, 0., 2596., 342)
(0.737311, -0.22541863, 0., 2503., 343)
(0.7411328, -0.21251644, 0., 2566., 344)
(0.75052434, -0.20110244, 0., 2854., 345)
(0.75100887, -0.18724757, 0., 2630., 346)
(0.75026494, -0.17321235, 0., 2637., 347)
(0.7541518, -0.16029996, 0., 2449., 348)
(0.7509448, -0.14596891, 0., 2690., 349)
(0.7651956, -0.13492467, 0., 2922., 350)
(0.7674338, -0.12154961, 0., 2811., 351)
(0.75755507, -0.10646746, 0., 2415., 352)
(0.7592978, -0.09323008, 0., 2634., 353)
(0.7170503, -0.07536506, 0., 1984., 354)
(0.7959596, -0.06963748, 0., 2578., 355)
(0.77809995, -0.05441009, 0., 3125., 356)
(0.76095575, -0.03988004, 0., 1605., 357)
(0.74254733, -0.02593036, 0., 2365., 358)
(0.75888443, -0.01324641, 0., 2279., 359)
(0.769, 0., 0., 2897., 0)
(0.7688829, 0.0134209, 0., 3829., 1)
(0.80650836, 0.02816389, 0., 669., 2)
(0.789916, 0.04139774, 0., 2413., 3)
(0.72024125, 0.05036417, 0., 1523., 4)
(0.72722214, 0.0636237, 0., 837., 5)
(0.7727435, 0.08121862, 0., 2759., 6)
(0.65607303, 0.08055564, 0., 607., 7)
(0.7506232, 0.10549321, 0., 2475., 8)
(0.76052, 0.12045453, 0., 2602., 9)
(0.77011967, 0.13579288, 0., 2444., 10)
(0.7735222, 0.15035748, 0., 2520., 11)
(0.7786055, 0.1654977, 0., 2356., 12)
(0.76877797, 0.17748637, 0., 2535., 13)
(0.764593, 0.19063444, 0., 2962., 14)
(0.76984286, 0.20627877, 0., 2849., 15)
(0.7627473, -0.24783166, 0., 2662., 342)
(0.7669564, -0.23448214, 0., 2827., 343)
(0.7613192, -0.21830481, 0., 2461., 344)
(0.7563199, -0.20265535, 0., 2723., 345)
(0.764593, -0.19063449, 0., 2555., 346)
(0.76098305, -0.1756868, 0., 2671., 347)
(0.7443703, -0.15822083, 0., 2587., 348)
(0.7470183, -0.14520568, 0., 2713., 349)
(0.7533779, -0.13284089, 0., 2931., 350)
(0.7654584, -0.12123674, 0., 2720., 351)
(0.7585453, -0.10660663, 0., 2875., 352)
(0.74540216, -0.09152391, 0., 2820., 353)
(0.7339571, -0.07714204, 0., 2263., 354)
(0.7730471, -0.0676329, 0., 2806., 355)
(0.79306346, -0.05545644, 0., 3717., 356)
(0.7200119, -0.03773426, 0., 1930., 357)
(0.764534, -0.02669815, 0., 2492., 358)
(0.7668832, -0.01338603, 0., 2773., 359)
(0.75, 0., 0., 2828., 0)
